ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,DESCRIPCION,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
A3ADB7983D3DADC4A9127DD8BD6520DE,9B0C4D509CA54F0883671614B67B8030,2019-10-01,1700-09-21,Venta de Yogur y queso.,,60,23
8C2BB16B0516228A0165571581A7BBC6,80241E884EB9A99A7F5246799A891E44,2021-01-01,1700-09-21,,1025 - 1199,45,0
780F31C7378F3BCC6513AC62CB401517,D65CFA0D48DD48E0EE9B2F7A4C3BADD0,2013-01-01,2022-07-01,,,114,0
01891CBC65EC8230122F5AE4B3A80C23,5ADDC1FDF48FDBBD52BE037E227BC4A2,2020-09-01,2022-12-01,"Colaboré con el equipo de Comunicaciones & Marketing para desarrollar contenidos creativos como Presentaciones, Merchandising, Creación de Piezas para Redes Sociales y Diseños Publicitarios.",,27,190
FA24784C7C6880F38BB169ED0A1AEA4D,62848251D188D9B3BDE59ADBCF791873,2020-02-01,2020-11-01,,1025 - 1199,9,0
1CEC1A55715A4C4C09DE027D228E37E3,169FF8B1DE0ACFD8005E059E6ED947EE,2015-02-01,2020-08-01,VENTA DE GAS GLP (DOMICILIO),,66,28
1DF551B382F5E7607525F425625378A5,B9D6DED502D810DFFBB07B9B099F740E,2019-01-01,2020-12-01,,,23,0
26F06A8BA60A23EBF8EDB560C00746C2,72B62684D58499FE7F05431114B9A84D,2016-03-01,2018-11-01,,,32,0
26F06A8BA60A23EBF8EDB560C00746C2,777A4BCD2CD41C42C7C0CBB2A37D72C6,2018-01-01,2024-07-01,,,78,0
9E380CF23B268EC09777DE35A6747D98,CC61F8CA79D1D23638B3B162544BE6D8,2014-03-01,2022-12-01,,2000-2499,105,0
9E380CF23B268EC09777DE35A6747D98,F63C7EB4CCDD4A3F7906A6F87812A9C6,2013-04-01,2014-02-01,,2000-2499,10,0
9E380CF23B268EC09777DE35A6747D98,B15D3043E6AD6AF29A23114CC3C8A6EF,2012-03-01,2012-12-01,,2000-2499,9,0
9E380CF23B268EC09777DE35A6747D98,43F2E345BA5222A15335449A8E08D593,2007-01-01,2008-12-01,,2000-2499,23,0
C74E3B8C79AD4D829602D2B9564AEDC7,E516835BA06C5B46139B7D1F5AC80C85,1990-01-01,1990-03-01,,1025 - 1199,2,0
032A38DE32B3EFB9FE3418C805E668BA,33E7B6D918D765543920DEFB6F53FF92,2019-03-01,1700-09-21,Interviene ante las empresas a favor de las personas con discapacidad.,,67,70
032A38DE32B3EFB9FE3418C805E668BA,F99F4D2ED36325975BC9898F1B1B2918,2018-02-01,2019-02-01,ATENCIÒN AL CLIENTE,,12,19
650423CDE1291135B51D541D4EA1EFFB,09CEE87B5DEE1496BD09024F9D71CC17,2019-01-01,2023-01-01,,,48,0
67EB1FEAA9D51A498493C2D615EE48FA,C90B24386A296DD7F19014E82B0A5F83,2022-03-01,2022-04-01,"ASISTIR A LOS MEDICOS ODONTOLOGOS, ENTREGA DE EQUIPOS Y LAVADO.",Hasta 1024,1,63
CD6B671E39F83FAFCBE01937A1997212,4D17AEE5C0E221FF863BA88841EDD8E6,2018-09-01,2018-11-01,"-DICTADO DE CLASES EN LENGUA Y LITERATURA A LOS ALUMNOS DE SECUNDARIA.
-REALIZABA SESIONES DE APRENDIZAJE PARA DICTAR LAS CLASES.
-ASESORAMIENTO Y ASISTENCIA A LOS ESTUDIANTES.
-CONVOCAR A LOS PADRES DE FAMILIA PARA EXPONER LA PROBLEMATICA DE SUS HIJOS.
-TUTORIA A LOS ESTUDIANTES SOBRE TEMAS DE ACTUALIDAD",1200-1399,2,306
47A91F7A56173B199B45CBC5BE1F09ED,5F3ADFEE4561907977BD11AACE944115,2020-03-01,2023-03-01,,,36,0
47A91F7A56173B199B45CBC5BE1F09ED,E20D8AAF9795B3B998593E4B0F90F0F9,2017-02-01,2018-11-01,,,21,0
1BF020ADDFC573AC2EC56A4692E75AF4,C305EBB0C205DE79D8236B6E2B5B72D0,2023-01-01,2023-06-01,"TAREAS VARIAS, MANDADOS Y LIMPIEZA ",Hasta 1024,5,35
F46B7114F8845039223D97248C7C5EDA,A4EAF078FDC02327FEB0DD013C073EA3,2022-02-01,2022-04-01,,,2,0
B369AFF5359D50775170D30F58BC5E4F,5F8DADFEE165EA26A71655B79EFCB216,1998-09-01,2001-02-01,,1025 - 1199,29,0
B369AFF5359D50775170D30F58BC5E4F,24B237D4FDB5AE3B34E7EE6325E9EBFD,2011-03-01,2012-08-01,,Hasta 1024,17,0
B369AFF5359D50775170D30F58BC5E4F,B13967D55B53A9FFD45387DEE74C3157,2010-01-01,2010-03-01,,1025 - 1199,2,0
E697AB057B2EBA1AAAA4CE3F20CEA762,423118109EF650B46C0B015E4EA39569,2019-08-01,1700-09-21,diseño,1800-1999,62,6
E697AB057B2EBA1AAAA4CE3F20CEA762,423118109EF650B46C0B015E4EA39569,2023-05-01,2024-01-01,,1800-1999,8,0
193A6713A7D4C35E9DCE0205F5439249,1D2CFF46C2880201F87D3A2C68B8B2E1,2019-01-01,2021-10-01,Supervisar y controlar obras de construcción.,1600-1799,33,45
24D19184119C1838AE750521BA30C9AD,E15C126DA0DE62CA33CD6CAF53D700A4,2016-01-01,2016-12-01,IMPULSADORA DE PRODUCTOS COMERCIALES,1200-1399,11,36
24D19184119C1838AE750521BA30C9AD,31E17ADFFB1303513447B6C0B27CF42F,2017-10-01,2017-12-01,IMPULSADORA DEGUSTADORA,1200-1399,2,23
24D19184119C1838AE750521BA30C9AD,64BD53ACC3797DE599B0899F04553B18,2013-01-01,2013-12-01,IMPULSADORA DEGUSTADORA,1200-1399,11,23
24D19184119C1838AE750521BA30C9AD,2E90A7ACBE55A1E7D675D715E0888140,2010-01-01,2012-01-01,"AZAFATA, ANFITRIONA Y VENTAS",1200-1399,24,28
2C2B27C565D5A79D46CA9FBA0D4E8FF7,B985895B810F6596B993B7807D7E8C54,2021-01-01,2021-04-01,,,3,0
2C2B27C565D5A79D46CA9FBA0D4E8FF7,29EBB24D7649A9F6A84101198A64B541,2022-09-01,2022-11-01,,1200-1399,2,0
9BC4B2212D8084F850072110BA131C63,09392F4A0C5BF8266B3189BA4763908A,2016-07-01,2021-02-01,,1025 - 1199,55,0
271FB5A584116A72EC314DACEF8BCA56,BE5F50BA3618A07A9D4646B3BB251F20,2019-03-01,2023-08-01,ASISTENTE DE ALMACEN,1025 - 1199,53,20
F50708A65D286F6E6EC8A63859FB1F06,0391737188E27A6E1C1109E4101A219E,2022-08-01,1700-09-21,,1025 - 1199,26,0
44E2A2B047E8D3CEA66EA453D9CDD97E,209398364A16235AA9DF0F44569F8FEB,2020-01-01,2023-06-01,,1400-1599,41,0
C85D0DAC89221B07359F092BC9B67D9B,E89A5A4327D327D896FA0A1BC154FC47,2023-02-01,2023-12-01,,1025 - 1199,10,0
0E5C1B17D96E3A6FBCF62A1C0EC3EF96,D3AE461237EC816ECD842AC9CE50B114,2023-05-01,1700-09-21,LIMPIEZA DE OFICINAS Y SERVICIOS HIGIENICOS.,1025 - 1199,17,44
4A8B7B8CBB2178D8C1BBCB5D043A5CAB,FD88B5C7E708E6729F5AB9BD4D13704D,2018-05-01,2019-01-01,AGENTE DE SEGURIDAD,1025 - 1199,8,19
4A8B7B8CBB2178D8C1BBCB5D043A5CAB,CAFBF51C767FEC391FE798427BE645B6,1987-06-01,2018-01-01,"TECNICO DE BATALLON, EXPLOSIVOS, MUNICIONES, EQUIPOS.",3000-3499,367,53
B3F8445571BEF81B1DEE837423D573B6,B7D40DA01F6357515C1968E507B7FC7F,2023-05-01,2023-08-01,Era ayudante de cocina y limpieza.,Hasta 1024,3,34
487316B3DD70B3DA786E31C4404FB966,9230E3E8279E889CF2C5DD973BDF8048,2011-01-01,2011-03-01,,Hasta 1024,2,0
D000E64ED1560DBDF49AF39315C81709,31E39CC2723D9EE0F5EB5A80D14E5905,2013-12-01,2024-09-01,,1400-1599,129,0
C1C0AB62889D0E86926F83361100C0B2,2978ED9639830854C608FD214710C7B5,2022-02-01,2022-02-01,,,0,0
E3B21C9D7F4598DFA5656EC73D473509,C8AB5D56333EC11E341104327DB48532,2009-03-01,1700-09-21,,Hasta 1024,187,0
85A0DAC9A7787436FFBBFF105F6340FA,FCF62567BFC502A818D79E9E8103699C,2022-01-01,2023-04-01,,,15,0
2350A98BB91D88C3576A725C082AED58,94A287AFA8C2401364B8D97518031BFF,2017-08-01,2019-12-01,Manejo máquinas. herramientas/ instrumentos de medición/planos/diseño l/ ,,28,73
2350A98BB91D88C3576A725C082AED58,FD97B533CB1E680670EDF7A52AF36C6A,2013-07-01,2016-07-01,,,36,0
2350A98BB91D88C3576A725C082AED58,E2AF3104AE20F51C3A5A4E7D2E07F61C,2008-06-01,2012-05-01,,,47,0
DCE5DD766A595C8383F015042531F89F,7A1E9AB3661FF21F0597137466691EA9,2022-09-01,2023-10-01,,,13,0
3A1D726ACA18A920AF1CE21724435D8C,9A13734F2D24670BB324CE1F32D036A5,2017-11-01,2018-03-01,,,4,0
3A1D726ACA18A920AF1CE21724435D8C,877E71F9B434B3752202FCDBA4E22FD4,2022-12-01,2023-02-01,,,2,0
9C0FAF40A0D318E2BC70F1D5A4B744D2,70438DEF35E115D9A89778107FF93CC3,2022-11-01,2022-12-01,,,1,0
D318F5EE75C499960F6D9C891509F1A3,FB7E7B3065AF541B70AE448DB8B92FED,2019-06-01,1700-09-21,,,64,0
D318F5EE75C499960F6D9C891509F1A3,B81451DD76EE341051373A15B7293F89,2016-04-01,2016-04-01,,,0,0
A6A6C85543DCF893FEF3B52B72CB14CC,2428CA874B3ECA3DC7BCE22D93036AC0,2022-06-01,2023-03-01,,,9,0
A6A6C85543DCF893FEF3B52B72CB14CC,77054F38A31B42AB04257FF48ACE76C3,2023-01-01,2024-03-01,,,14,0
53BDE805B3C02F2C2DFB48CDD021ACC8,CE178861AB463289A1DA2C3A09CDCB36,2021-12-01,2022-12-01,EMPRESA TEXTIL REMALLADOR DE PRENDAS DE VESTIR,1025 - 1199,12,46
B6BEDC2F5AC0BD1A774384A1E89B3EE1,45A77BEADBA7A0CF450BD3B9669B4C7A,2014-06-01,2015-04-01,,Hasta 1024,10,0
95F748E0F7AC6BD2C30BBA83872BC85E,EC695DD2E0CBBD339FBBF1BA539FA44A,2023-02-01,2023-03-01,,1025 - 1199,1,0
95F748E0F7AC6BD2C30BBA83872BC85E,AB9F20D9DA824B911AA4302E45ADE76F,2022-05-01,2022-08-01,PLANCHADO Y EMBOLSADO,1025 - 1199,3,21
8F2495D76AD37A356DEA96C9DB2227AF,000FD7F375D9B0B780A19DA8A427D369,2021-12-01,2022-02-01,,,2,0
8F2495D76AD37A356DEA96C9DB2227AF,D0773321EBA194A831841886BA1AEEA0,2021-11-01,2021-12-01,,,1,0
FBBC824E8287C836F33B7721289B9E68,3A362B2FC268BEC5E0D1506B1B2FE1E6,2022-12-01,2023-02-01,,,2,0
FBBC824E8287C836F33B7721289B9E68,1CF0ECCF7A62116794C5F3517F13CBE5,2013-03-01,2017-07-01,,,52,0
FBBC824E8287C836F33B7721289B9E68,2946E437B239F95D6D8EA7CBAF092BF6,2023-07-01,1700-09-21,,,15,0
4E137BD9552131F57CB407F1C466BA88,A72D0A41BA5C406098C4CCD33C4D56CF,2002-01-01,2017-12-01,,,191,0
4E137BD9552131F57CB407F1C466BA88,A2682B7CAB734E6E90453E3ED4E57793,2023-11-01,1700-09-21,,,11,0
57EFFFA775EB68D6A3BD279527F71CF0,C305EBB0C205DE79D8236B6E2B5B72D0,1988-01-01,1700-09-21,,,441,0
44C5E1DE8AB0E21EDF00E46496C5C313,596F5785096FDFB57E964197734E5B71,2023-10-01,2023-10-01,PANAMERICANO DEPORTIVOS ESCOLARES,Hasta 1024,0,33
35B964EA62D3CAB46DACD22C4B39CC2D,B64411582396E4F2C13F783CFB6B9629,2018-04-01,2019-11-01,Asesoría en planes de accesibilidad,,19,35
EE2434F77FC30220892DDE0D1C16D9A2,B3988AE46AB70518609A39B80E290ABB,2022-07-01,2023-05-01,,Hasta 1024,10,0
A3BCAA4D2459B58087BF3B86559175D6,5A12A8F42B881673F462C5A9ED107BD5,2000-05-01,2023-02-01,,,273,0
E8DC28850C7A89CAFFB47C2011A483C1,63A0B942D40E83429151DE2080392FE4,2016-01-01,2017-01-01,,,12,0
F46E3C39A7E0D38B6ADD6401C499145B,B1D7CF6E0867BD9222C05053CDADEFC2,2009-07-01,2019-11-01,ATENCIÓN AL CLIENTE EN CABINA DE INTERNET,1025 - 1199,124,41
D322F2BD6A798D297C49D212599D5A84,AC4C040C42708B94265A0D14B0295702,2022-05-01,1700-09-21,,,29,0
B0CD098D3069D81DEA66591AFFEF3495,DA5FFE062D47475C289A05D2CE7EA7C9,2021-08-01,2023-09-01,,1025 - 1199,25,0
76354EFD2E01ED0FB663ED387A9040BE,BD54B334236E8D4761D6F577FFAFF7D2,2023-01-01,2023-06-01,,Hasta 1024,5,0
8F64634F5BB929DA0D9F5054A4E551FC,9FF947F5B33CD5DEB246FBA7AD5B20FB,2017-06-01,2018-09-01,,,15,0
7DD43EC6A75913E19EF4DE286D4685DB,58C7A99A860058257BC2FFA522B6E763,2019-04-01,2023-03-01,LIMPIEZA PUBLICA DE CALLES Y AVENIDAS,1025 - 1199,47,37
0FFD406DA923FB776FBA2372756EF41C,B014347B42E2E8AFA7C9C24C0A9D8A4B,2023-11-01,1700-09-21,,,11,0
1336AA73723F9B0893A94DFFF23A9F06,AE16A4D88341492709BA3B10580696D1,2022-01-01,2022-07-01,,,6,0
29A6961F646844948D80EADA9C4CA729,467D206CE23DB847F52015C51078F962,2016-01-01,2018-12-01,,,35,0
5661B44EECA9CFF19828136F037E165D,99B037B25DEC6AFC12A1A2B1E767EBA1,2019-01-01,2019-05-01,AUXILIAR DE IMAGEN INSTITUCIONAL,1025 - 1199,4,32
A644303A08EF816271A67EC5DAFA9004,0E72B3BD65C1E89EA9AE84BC7AE0BD43,2022-02-01,2022-12-01,,,10,0
ACB08C7F5EC178E9B78B176DDE05E250,C305EBB0C205DE79D8236B6E2B5B72D0,2013-01-01,1700-09-21,,,141,0
F6E8B704206CC88E56075D39E0ADCFB2,FF98297C17E4BE785AF407F58BC7E915,2017-05-01,1700-09-21,Reaccionar llamadas resolución de dudas y derivación de llamadas a los anexos correspondientes.,1025 - 1199,89,95
D444DA6412C01F8B1417CB088FDF3DFE,32E39B1A987EFACC9917E772F24854D0,2012-01-01,2012-03-01,,Hasta 1024,2,0
90852247987F60C0ACF4D3B8DC955D1C,BCE33169150804F6592F51DF10A76CFA,2021-08-01,2021-09-01,FREIDOR DE PAPAS ,1200-1399,1,17
303436007B137F68F3833B8210987DE8,AAB3DD1AA8AF62CB516EE8C9AEEB0B35,2022-10-01,2022-10-01,,,0,0
303436007B137F68F3833B8210987DE8,341CC69E4DB78B33269B9102AAF515A7,2023-08-01,2024-06-01,,,10,0
444905705B9CCF38893BB72189BC42BE,3D91CA4F2EF314322F132D1C5D17F7DD,2022-04-01,2023-08-01,,,16,0
A58AC78196551209A8BF6928CFA62B38,3AF0E11F4DD8103D44008CB961861AA1,2018-01-01,2022-08-01,,,55,0
746F484C6A7679967DF6BA4FC760A1C7,454DA29F847E79FE2D09EA3050BAC0F3,2022-09-01,2023-07-01,,1025 - 1199,10,0
E1EFC30073E2C9AD67E1344EE37F8068,D8C2202890722461C0D27810FFD748C4,2019-08-01,2023-06-01,,,46,0
3E1E4699A2DF0BD47CE04B6C7B4C1689,8F231988BD4AEFE145F2BD39D863FBA5,2020-09-01,2021-12-01,,2500-2999,15,0
3E1E4699A2DF0BD47CE04B6C7B4C1689,0039B1E11D24DF00B07EEE63073ED023,2016-06-01,2020-02-01,,2500-2999,44,0
87F5DA0412CA439B7A0FF7485E565AE0,FB099861CBFA012EFBE29B008BEFE3CE,2010-11-01,2011-06-01,,1025 - 1199,7,0
380BF3624863A827FEDBF14D576694A8,3CDFD07A8B9B21655F21ECCBECF8D314,2022-01-01,2022-11-01,,,10,0
8D03F47F109F0DBE7179F0FC54285BE1,3782AABA91696838FB86E32BCCFE1A8A,1978-03-01,1999-12-01,,,261,0
8D03F47F109F0DBE7179F0FC54285BE1,2FE2BD10D7520A21B50599901C441C5C,1989-03-01,1997-12-01,,,105,0
13C9391FD0C59E669CCE07139EB3D97E,E9109726F911C1C5C42035617E6AFB45,2021-01-01,2022-03-01,,,14,0
E10B59EFAAA71F016C937657C5B3E997,EAD254AA91A56367A393FDCAD65A9091,2000-01-01,2000-07-01,,,6,0
E10B59EFAAA71F016C937657C5B3E997,EAD254AA91A56367A393FDCAD65A9091,2003-04-01,2003-07-01,,,3,0
A5F17D14C70EA058FEC30C6AD70FA179,4694B59B43FA59656BAF547DBDCC4D94,2022-04-01,2022-10-01,,,6,0
26C0AE3948ABE22052DC2D5B749134DC,8C2972B38AB6518B5C4514A0223D2C3F,2020-07-01,2020-10-01,,1025 - 1199,3,0
060F7DCA0965CA2F248EDCDF33150C43,6D4EF9FA519B6E50B88DBC091675D81A,2017-01-01,2022-12-01,,,71,0
060F7DCA0965CA2F248EDCDF33150C43,AF94BCB4A3701334B8804FA6EA5CF2E8,2014-01-01,2017-12-01,,,47,0
060F7DCA0965CA2F248EDCDF33150C43,60C7AFEDEFA32A491248E9D87EACD9E5,2009-01-01,2014-12-01,,,71,0
0F62BA002FF7230FFE76BADCC1863DA6,B900ED361682DE91F899BC7F2190C546,2013-09-01,2013-12-01,CORTAR HILOS DE PRENDAS DE VESTIR,1025 - 1199,3,33
8996E6AF651BD1195AC5D8A0E02A0C9A,202919B116342E5E2755DFB375F92B2D,2022-02-01,2023-02-01,,,12,0
C8C553EE494B538DEDC0F554DD95E505,435F7DC61F6256EA91C8A3BFA8D9FDFD,2019-01-01,2020-11-01,,1025 - 1199,22,0
75802FBF5CED40CC92A1A49CCBA368DD,D7CE66F31871E51134907FFDC28C5EB1,2020-11-01,1700-09-21,,1200-1399,47,0
148282D168291A1B0777453ABB4A1A5E,662C25914EE134AD29BA840055C031DA,2022-07-01,2023-06-01,,,11,0
E4E7ACEB693A2EEB5D026B5690CAFCDB,31D4B44400909B73C7FFB8B3D7E7C87F,2023-04-01,2023-06-01,,1025 - 1199,2,0
E4E7ACEB693A2EEB5D026B5690CAFCDB,,2023-04-01,2023-06-01,,1025 - 1199,2,0
98A4D6F75AD1D71FC9B8D5AB29F6C114,B4046CC7393C91352BC56BB86653D126,2023-12-01,2024-05-01,,1025 - 1199,5,0
BD5EF966B94501EA50A20DDEF19C9F1D,B4C4C34591862F58BBAC8B9CB8CDA21B,2022-03-01,2022-12-01,,,9,0
BD5EF966B94501EA50A20DDEF19C9F1D,,2023-01-01,1700-09-21,,1400-1599,21,0
D823DC2127E48E528544903A1B82620E,628586275F87C8515B5D1661D0DE5A86,2017-09-01,2019-01-01,,,16,0
5514FAA4D1DE79DC73190144DCC4D1DF,02284EE5CC621618D2CE4B3AEF616FA8,2019-09-01,2019-12-01,Practicas Pre Profesionales en la Municipalidad Provincial de Utcubamba,Hasta 1024,3,71
5514FAA4D1DE79DC73190144DCC4D1DF,B5CD10B7D4946C12ACDE4470ACA682F3,2022-01-01,2022-12-01,Asistente Administrativo en una Estación de Servicio,1200-1399,11,52
5514FAA4D1DE79DC73190144DCC4D1DF,3EFF7AA4F0202768AC5A20EAE7765B0F,2020-01-01,2020-12-01,,1200-1399,11,0
5514FAA4D1DE79DC73190144DCC4D1DF,DAAA914BE1598F134336681F1232B6F5,2021-02-01,2021-12-01,,1200-1399,10,0
B945D691D0FFE06CB8A6A520119A90EF,C7B5F9171CECA4AF9BEB0BABAACD0E28,2020-05-01,2020-11-01,,Hasta 1024,6,0
B945D691D0FFE06CB8A6A520119A90EF,8166831DEDD4C2948FF7C5B0AB786AB7,2021-10-01,2021-12-01,"responsable en desarrollar actividades de reclutamiento, selección y capacitación del personal en el departamento de Recursos Humanos",Hasta 1024,2,133
0F9B839994106C0DE6C1224EFE223C63,529AEE4580BFF7AB3D2A6FD2CEEEB3CE,2017-11-01,2022-09-01,,,58,0
5F24005EAAB7615F83001A758A23B8FE,A0E6327FA01F95AD3A9E5F31AE00BD08,2013-01-01,2023-08-01,,,127,0
2C4485227FEB38B30AC88AAB6B7B7971,A4633986AA28951F8C3E1B6EC88A52DB,2020-10-01,2021-10-01,cobro de productos a los compradores  revision de billetes arqueo de caja,1025 - 1199,12,73
2C4485227FEB38B30AC88AAB6B7B7971,E9AFC4B4A0EEEFE4D6E2B0A9E66CF350,2016-02-01,2018-08-01,"RECOLECCIÓN DE DATOS EN EL INEI ARCHIVO, PLANILLA DE PAGOS ENTREGA DE DOCUMENTACION",1400-1599,30,83
2C4485227FEB38B30AC88AAB6B7B7971,6B87A9D157E738AD8FE6D37EC6A9D3EB,2019-07-01,2020-03-01,ATENCIÓN AL CLIENTE CHARLAS A LOS ALUMNOS DE LOS COLEGIOS CREACIÓN DE BASE DE DATOS,1025 - 1199,8,83
2C4485227FEB38B30AC88AAB6B7B7971,D681058E73D892F3A1D085766D2EE084,2022-12-01,2023-03-01,LLAMADAS A CLIENTES PARA INSCRIBIRSE A LA APP DE MI CLARO E INDICARLE SUS FECHAS DE FACTURACIÓN,1025 - 1199,3,95
2C4485227FEB38B30AC88AAB6B7B7971,FA3DACE379A4421DC92E1BA74E82B816,2010-09-01,2014-12-01,VENTAS Y ASESORIA DE ROPA FEMENINA,1025 - 1199,51,34
2C4485227FEB38B30AC88AAB6B7B7971,245DAE27E4E05358B65EF95954F1F620,2021-10-01,2022-03-01,"Citas a pacientes y separación de turnos, entrega de resultados de analisis a pacientes de laboratorio, atención de caja del área de admisión y emergencia",Hasta 1024,5,154
2C4485227FEB38B30AC88AAB6B7B7971,,1700-09-21,1700-09-21,,,0,0
933B7DECBF23CAE161079461372A75C9,5090FDE7B6FDB54B1FB969DD36CDCC0E,2020-01-01,2020-12-01,"Organizar y llevar un control de los activos de la empresa, Realizar registro en el Kardex de materiales del almacén como son los uniformes, implementos y armas de seguridad. Realizar negociaciones con los proveedores para adquirir bienes que son del giro de la empresa de seguridad privada que se brindaba.",1400-1599,11,307
933B7DECBF23CAE161079461372A75C9,A86BBDAACBFF8BEDA7C21CA30BD0D1E7,2018-01-01,2019-12-01,"Elaboración de Estados Financieros, consolidación de caja y banco, Registro de Comprobantes en el sistema C34, Declaración de Planilla y AFP-Net, Declaración de Impuesto a la Renta del RER, REMYPE y RG",Hasta 1024,23,201
933B7DECBF23CAE161079461372A75C9,3BBF346F3E3FFDEA328A4E2A9F325FFB,2021-03-01,2021-04-01,"Elabore Requerimientos, EET. Y TDR de bienes y servicios que se iba a necesitar para la obra, adjuntando una serie  de documentos para derivar y hacer el seguimiento al área de presupuesto donde se realizaría el compromiso, posteriormente a contabilidad para devengar, finalizando en tesorería para su posterior pago de los bienes y servicios que se ejecutaban, así mismo realice un control documentando los materiales que se usó y los que no se usó para la Construcción,  con el fin de elaborar un informe con reportes debidamente detallados.  ",1400-1599,1,545
933B7DECBF23CAE161079461372A75C9,82C0010AD6A879E46AC4DFE9F76A3D8E,2021-05-01,2021-12-01,Armar expedientes para presentarnos a diversas licitaciones Públicas y Privadas con el fin de prestar los servicios de seguridad que ofrece la empresa GAVET WORLD S.A.C. realizar informes que el gerente solicite y enviarlos a las distintas sedes que tiene la empresa.,1400-1599,7,267
933B7DECBF23CAE161079461372A75C9,D7DED3532A8DC4CEEE2159A0E5286863,2022-01-01,2022-12-01,"Como Administradora de Obra. Realice la gestión y control administrativo en la obra, en conformidad con los procedimientos establecidos por la empresa constructora así mismo brindando el aseguramiento del correcto desarrollo de las funciones de los obreros e Ingenieros, realizando coordinaciones de manera directa de las necesidades y/o requerimientos que necesite el residente y/o supervisor de obra.",,11,402
933B7DECBF23CAE161079461372A75C9,82E9639B75BBC4E5B516F75A64BB071C,2023-01-01,2023-12-01,"Como Asistente en la Subgerencia de Tesorería. Revisaba y ordenaba Los expedientes y/o comprobantes de pago, realizar el registro del girado de los que fueron devengados. Determinación de saldo de Balance.",2000-2499,11,205
933B7DECBF23CAE161079461372A75C9,66ECFC5180DBCFC4A084CF502FAE1033,2024-01-01,2024-03-01,"Como Asistente en la Subgerencia de Tesorería. Realice el control previo de expedientes que fueron derivados del área de contabilidad, Realice cuadre de reporte de ingresos recaudados del Rubro 8 y 9 por las cajeras, posteriormente realizaba las fases del compromiso, devengado y girado para poder generar el T6 y poder hacer la transferencia a la cuenta CUT de la Institución Pública, Realizaba en el SIAF el registro detallado de las fases del DETERMINADO Y EL RECAUDADO los reportes de ingresos de impuestos, revisar y ordenar Los expedientes y/o comprobantes de pago, realizar el registro del girado de los que fueron devengados. ",2500-2999,2,634
06CB2DFF0EC6AB7A658CCADED7A32479,C731102822F78C8F74D126BB50B5556C,2019-06-01,2021-06-01,,Hasta 1024,24,0
8CBC64A17B16BC87A17C8B40EE866D63,36C86053CF639E0F088A00BFE8E15F03,2023-01-01,2023-04-01,,,3,0
4D45AED8D3D63B7D6CD924F2A5A1A7B6,8AF3DE0A234D2FF52C4D96F40C480F23,2016-03-01,2021-09-01,,,66,0
80F07E18BA2018AB38039974CDE47809,ADE5BA8771068CE6FF2435CA8BC89979,2011-02-01,2012-07-01,,1025 - 1199,17,0
80F07E18BA2018AB38039974CDE47809,9244E8C417234ED83C88BD651ACC0DF5,1700-09-21,1700-09-21,,Hasta 1024,0,0
156C2C4E0EB1B22CEC687461E44B12E9,AB9F20D9DA824B911AA4302E45ADE76F,2022-02-01,2023-04-01,,1025 - 1199,14,0
156C2C4E0EB1B22CEC687461E44B12E9,6E9B1C6148195325F56F590E972BF556,2019-09-01,2020-11-01,,1025 - 1199,14,0
8904320A217C76560229F931BFD84483,35C69DB50070C04B3EF11D70BC33AF26,2023-05-01,2023-08-01,,,3,0
668A480CAD089B41ECD2E77D14FA66FC,CFCCE93D97A16A4BFBA8F0DEF7D9CB51,2014-01-01,2014-11-01,ELABORAR DOCUMENTOS Y COORDINAR ACTIVIDADES VARIAS ,1025 - 1199,10,51
668A480CAD089B41ECD2E77D14FA66FC,A6325E0EC5E498D8FDCB17716278B1D4,2010-03-01,2010-12-01,"AUXILIAR DE EDUCACION ENCARGADA DEL CUIDADO, FORMACION Y EDUCACION DE LOS MENORES DE LA INSTITUCION ",1025 - 1199,9,100
668A480CAD089B41ECD2E77D14FA66FC,F2117023051D855673CA93746A81A1DA,2021-03-01,1700-09-21,REDACTAS Y ELABORAS DOCUMENTOS VARIOS,Hasta 1024,43,37
EEC0ABBF3C3556B57A1F2032DA74F1E3,B2C9A0FC84E20A53CC90984729376CBA,2022-06-01,2023-12-01,,1025 - 1199,18,0
EEC0ABBF3C3556B57A1F2032DA74F1E3,F171F6CD37302D10E069306E743F40ED,2019-05-01,2020-07-01,,1025 - 1199,14,0
EEC0ABBF3C3556B57A1F2032DA74F1E3,ECB5C024DCD10CE548C665F1C214FBF7,2018-06-01,2019-01-01,,1025 - 1199,7,0
EEC0ABBF3C3556B57A1F2032DA74F1E3,9BCB3BFFA1BE65D49AB8F11E0A128E43,2014-09-01,2018-05-01,,1025 - 1199,44,0
EEC0ABBF3C3556B57A1F2032DA74F1E3,F93EFEF2A495624BFF485376D531B05E,2013-09-01,2014-08-01,,1025 - 1199,11,0
4A400A1C1506AB94CD7CA9C4C89ED429,9141CF8C6BD684A37FC8E20DC5A4E16C,1995-01-01,2019-10-01,,,297,0
36DB444E396756D740BA1A409E2FC0B0,,1700-09-21,1700-09-21,,,0,0
B638836292A2165DB7D510828A15811F,C305EBB0C205DE79D8236B6E2B5B72D0,2004-03-01,2008-12-01,APOYO A BROKER DE SEGUROS,1025 - 1199,57,25
