ID_POSTULANTE,EMPRESA,FECHAINICIO,FECHAFIN,RANGO_SALARIAL,EXPERIENCIA_MESES,LONGITUD_DESCRIPCION
DDE2FCBEC23D9DA91494FE7A060B6411,C4D2E301882283132BB7076E7518FB6C,2021-02-01,2022-12-01,,22,0
EF05D563BBA9858DDDD6D4D6BDF41F02,A93525D3D8C0FB3CFA9C0E581CDEE090,2019-01-01,2019-02-01,Hasta 1024,1,0
EF05D563BBA9858DDDD6D4D6BDF41F02,91F8ECFF8788423CC4A84B2EF659411B,2010-04-01,2018-04-01,Hasta 1024,96,0
EF05D563BBA9858DDDD6D4D6BDF41F02,,1700-09-21,1700-09-21,,0,0
5945FB781190D76AD4A3010C4D1A47E4,4FF5A6826CACC117D13B8BC41D2FFC12,2009-10-01,2012-09-01,Hasta 1024,35,0
E841740466E54717322AE667F7BF3DE3,7F3582FDC369C0AC625675A0E76150BA,2019-04-01,2019-08-01,,4,0
54BC50336BC0A1C55A8CF7ADCF32C844,F0A9B8014110C541C445F767B986B48C,1997-04-01,2000-03-01,Hasta 1024,35,0
F8B079AA5E2D5CDD82514B74F9295181,6F6D6639DEB60515520A7F170075D062,2019-06-01,2022-03-01,2000-2499,33,0
D222C4D652881A9F615202D96BE404FE,8D12F4F43F010FB888B7B62A91EA48D8,2023-03-01,2023-05-01,1025 - 1199,2,130
DF5245C9B698190FC672D1A154DCBB28,30D498A8499E8549C7E2C717324D6C18,2019-09-01,2020-11-01,,14,20
DF5245C9B698190FC672D1A154DCBB28,C2CDAB3EE2727EC60C5E730B1673BCBB,2019-04-01,2019-08-01,,4,38
DF5245C9B698190FC672D1A154DCBB28,B0DF529C0E93FF05E20024546DE1C5B8,2018-07-01,2018-11-01,,4,20
DF5245C9B698190FC672D1A154DCBB28,C021D05FF187A5DEFFEB9B48411E9FCE,2018-03-01,2018-05-01,,2,27
3A0807AB319C741E5C2175CEE3CAEB5B,4E918E0570AA63D53437D2EE4DA8D423,2017-01-01,2019-12-01,,35,0
39091BB9EBD82A39CFC568462602852F,139E0EAAE6DD4867404CAC6D3291A6B0,2020-04-01,2022-04-01,,24,0
53999EA7F7F8E0186470E1CCBFA2C880,71595784A09C6CA8BD910E7CB1CC09FD,2016-01-01,2020-03-01,1025 - 1199,50,0
1EFC98435A22C2F62CE6855AFE6B5DCD,B6BAC3ABB442AB936396893EF3DE3423,2014-03-01,2018-10-01,1200-1399,55,8
0759C9B5F67B5546B3CC53022B78BE6F,BE008CDA7CDB0ED1C63B5667805B00D3,2011-03-01,1700-09-21,1025 - 1199,163,0
0759C9B5F67B5546B3CC53022B78BE6F,584022C22F5DC60AF57AB0EEF2847B25,2023-03-01,2023-09-01,,6,0
0759C9B5F67B5546B3CC53022B78BE6F,3164184326ACD6141704C21BE55D89AA,2017-01-01,2018-05-01,,16,0
0759C9B5F67B5546B3CC53022B78BE6F,777A4BCD2CD41C42C7C0CBB2A37D72C6,2016-01-01,2016-12-01,,11,0
A2527708B50F743AC0F7ED22FFC9D8D2,7E28884F163EDE104E5A64677F56364A,2022-07-01,2022-12-01,,5,0
6E4DC041025E5B41CD3CA3E4C804DE89,E19631D4CC4A7A8D4A311058728BF13B,2015-02-01,2022-12-01,1800-1999,94,0
68259C4DAD0FD9502177BFCE3440C982,A714F43DF12DB2C1F6B8BB70BB9D2EF6,2014-03-01,2015-06-01,,15,0
195E8AF074D19D0CCE24034DA82421E0,73487DEFF8859708BA1C34361C90C96D,2015-03-01,2015-08-01,1025 - 1199,5,0
A2C01E6B0130C27CC17887A9822C1BD6,25FFECB2BC183872C7EB8944DBDD5904,2013-06-01,2013-10-01,,4,0
A2C01E6B0130C27CC17887A9822C1BD6,25FFECB2BC183872C7EB8944DBDD5904,2006-04-01,2013-06-01,,86,0
BC551118AB65CE720F9A7C83B60C078E,5864B71C45BBF0507D2B25DCEE8D374F,2021-12-01,2022-12-01,,12,0
265DC2CA7C8781D3DAFE2DF7B1239FB3,195F9280C468C46926E1FB9ADF3AA89B,2020-08-01,2020-09-01,Hasta 1024,1,0
265DC2CA7C8781D3DAFE2DF7B1239FB3,0D09514802B7B73B7306C784B5FA66B3,2020-02-01,2020-03-01,Hasta 1024,1,0
265DC2CA7C8781D3DAFE2DF7B1239FB3,017F94851BF1C1E21A374A3B96A7DA2C,2019-01-01,2019-06-01,Hasta 1024,5,0
265DC2CA7C8781D3DAFE2DF7B1239FB3,095751FD72CB2F3468DAB55730371CD3,2018-06-01,2018-11-01,Hasta 1024,5,0
BF87DCE83B1E1EE67729DCDEBE4FBB35,ADADC95011988B44947E56443A935B78,2019-10-01,2019-12-01,,2,172
BF87DCE83B1E1EE67729DCDEBE4FBB35,85CDA4DA819C31E0F22BF47BD924EEAF,2020-03-01,2021-01-01,,10,157
BF87DCE83B1E1EE67729DCDEBE4FBB35,999BCBFC86147DC2F184699C9B8D6296,2020-07-01,2020-12-01,,5,170
BF87DCE83B1E1EE67729DCDEBE4FBB35,5A1974B200B087EA33EA524B9C793A28,2020-10-01,2021-02-01,,4,218
BF87DCE83B1E1EE67729DCDEBE4FBB35,525D9873D32FBF2D4A35010D8C755F6A,2021-11-01,2023-02-01,,15,135
ADC9A2CB065F03BEBF05D52F83226B4B,170F8E9345AF07FF0A10CB2F6A4625BE,2001-01-01,2010-09-01,1025 - 1199,116,0
1D3CE47AFDD33DD0B1E998F01E31A673,C247BD356357FA68AB0E8ED3D0C1FD3F,2019-10-01,2020-04-01,1025 - 1199,6,0
1D3CE47AFDD33DD0B1E998F01E31A673,307D5868FFCA9293028F61484E39D2E0,2019-06-01,2019-07-01,1025 - 1199,1,0
1D3CE47AFDD33DD0B1E998F01E31A673,04F2D0D74BFD4E47EE72F200B6AA97FB,2019-03-01,2019-05-01,1025 - 1199,2,0
64588AA215814633B4B492F8BA4F96D2,67B373EE78793C8591EA007A479D34C0,2017-05-01,2018-01-01,,8,0
64588AA215814633B4B492F8BA4F96D2,2E616B0ECB0E02EBF303F90F08FA695B,2022-07-01,2022-07-01,1025 - 1199,0,138
077EF9A5AA687BED965F37232C1D7EEC,8B9C565FE7423A16F81C33D677104086,2015-01-01,2019-11-01,2500-2999,58,0
BDA6DCFCE0AA0A63ABA3CFDF83D72A2C,BC5ACAB1520CC26FFE9A8ED048DB1B3F,2021-10-01,2022-12-01,1025 - 1199,14,0
4C5BC6DB32EB6D93EACC3E0FFE91F4C3,B228A8C2F15EB6098FAC019F393F8B34,2007-02-01,2009-06-01,Hasta 1024,28,0
3E408D060B89382C3EA7AFE7F72BDE49,,1700-09-21,1700-09-21,,0,0
9EBD2DA74EF0B31CE48E54A5B54F669C,481DC2DB2C75C0EF8D03C0FF7CA969FD,2023-03-01,2023-06-01,1025 - 1199,3,0
2B4D22308B74C6A2DE5E9814CB72187F,60A4A80D96121B79B75781AF3E388A14,2002-02-01,2016-11-01,,177,0
FA803C204496A485C23EF9CD7657B2D9,87FF41AAD55C3924D4D5FFB7A0C851CE,2016-06-01,2019-12-01,,42,0
2B4D22308B74C6A2DE5E9814CB72187F,47E83521A54A2E6E6733C4C7B9D1B1E6,2023-02-01,2023-08-01,Hasta 1024,6,0
2B4D22308B74C6A2DE5E9814CB72187F,4F731A54837F96C981B65479F2370559,2023-01-01,2023-12-01,,11,0
43CE5D3D2D935B1C264C661026075839,C305EBB0C205DE79D8236B6E2B5B72D0,2021-03-01,1700-09-21,Hasta 1024,43,50
011A6175D9D84A0B84C7C60E281B8E92,E2A5CA6C321AEBB626F7CC7E20AD0904,2019-01-01,2022-02-01,,37,0
011A6175D9D84A0B84C7C60E281B8E92,,1700-09-21,1700-09-21,,0,0
E51CA46DB3A70F9B068F96D70058B232,BCF939112B7699ACF02696E63ACDC133,2023-09-01,2023-12-01,1400-1599,3,36
E51CA46DB3A70F9B068F96D70058B232,FCDDA2F51998465A9516EC12633AD35C,2002-05-01,2018-05-01,1025 - 1199,192,23
A8F8A5471B754708BBDE53BE12FE4EA3,A82CDC6B9044B6BE99793EC3AEC3B78F,2020-01-01,2021-09-01,,20,44
0DE3240F585BFD242035F6C588627009,3EB9C48C4FD97EF0141FAB356ADF2C71,2022-12-01,2023-02-01,,2,0
A905D98EFBA75044841B0C99372DB039,C71A5506A89E53F786C1A386279C8F9D,2013-04-01,2019-07-01,,75,0
015ED5BED92A66EE2999C503C6468546,7DAED5C41E245445CF377E98B849C29B,2020-04-01,2021-03-01,,11,0
CEB1888CE3F6C65B221A95ED78809B9B,009E7EBEBFACC9F3095A16E825993178,2022-10-01,2023-05-01,,7,126
FB428D45BDD730275A31897BC754D854,F83BFC7A3FC6BC2EDC5AA9E994428F04,2016-07-01,2018-02-01,1025 - 1199,19,0
24159A7B31CC021A55AA58D92F28AA1D,059765767F8D8854DEE1B78E1E4EA6D7,2020-07-01,2023-01-01,1025 - 1199,30,0
F91202E205DB8A8A8833173CD684B9C4,F471D86A4FAAC1EDC62E3443F1A1EB58,2023-01-01,2023-02-01,1025 - 1199,1,0
10802D0885E00DA39448697A31D469D7,69CFCF121E61F109A8E3E14FA9C4F3DB,2017-07-01,2017-09-01,,2,19
79FBA863F6DF9A37DD1BF4FC0C25AA5C,4FE76B931A928C8A1B89EB06D4EA1629,2016-03-01,2020-03-01,1025 - 1199,48,0
79FBA863F6DF9A37DD1BF4FC0C25AA5C,BEC26919A532B6F91634F5B5974BB2B7,2009-01-01,2014-12-01,1025 - 1199,71,0
D7C54E8BDF4A4FA5AF8EB0A2DD3CF20F,11528EF0DBFD2B371BB98ED7A96EC839,2020-02-01,2022-05-01,1800-1999,27,290
46ADCFF76EF2B685F16C7B649AD44867,D4F4DB5E5314F3EF7C7758CCD028D189,2021-12-01,2022-09-01,1200-1399,9,0
46ADCFF76EF2B685F16C7B649AD44867,31BEE46FD2615C7F3213CE0CB2B13603,2023-10-01,2024-01-01,,3,0
466BBF032701951FC7EEAFDB36482103,686302F85C61CA0BCA423DC9E2ACA643,2013-09-01,2013-09-01,3000-3499,0,33
466BBF032701951FC7EEAFDB36482103,686302F85C61CA0BCA423DC9E2ACA643,2011-04-01,2012-05-01,2500-2999,13,39
466BBF032701951FC7EEAFDB36482103,30827D102632925BD1EE7E5CC2C3F888,2010-04-01,2010-09-01,1400-1599,5,62
29E5FAE67B179C35FB3AF51EA7BE8DC4,16D244367AF545CEEC0EBBB432B5FCE7,2018-01-01,2022-12-01,1025 - 1199,59,38
5F416CB38DE7B782F00FA2C2CDE42BF4,CA8A5945F0D5DB224F645F04B35E9097,2016-03-01,2017-12-01,,21,0
E00F3F6674522499121229C405204588,5B4F7DD8A84725D47EA6947B4F98BB6D,1986-02-01,2010-12-01,3000-3499,298,833
E00F3F6674522499121229C405204588,2EDE8AB6D3EF86683A27F1BA6AB04D93,2011-06-01,2019-12-01,3000-3499,102,0
7AC8B132EF414DE81A7DF0D809265F64,F181257A10C7484542D3F4E501D8D2F6,2020-04-01,2020-11-01,1025 - 1199,7,0
7AC8B132EF414DE81A7DF0D809265F64,,1700-09-21,1700-09-21,,0,0
68BC8BAF56C62AFF10A9C5EFA92F3678,,2023-02-01,2023-12-01,2000-2499,10,65
3CF95EFFD141157102BECA3451BFC4A5,D751E00957B8B2327CFE7BC287234D12,1997-01-01,2003-12-01,3500-3999,83,33
3CF95EFFD141157102BECA3451BFC4A5,981F7593F8EC205DC750FE212A38D752,1995-08-01,1997-07-01,2000-2499,23,46
3CF95EFFD141157102BECA3451BFC4A5,464ABE1CFCC8447FED6BCB0B5B47DD90,2008-03-01,2016-07-01,4000-4999,100,22
EBFD53B9866A9821E275B1EA0E62B258,A9230EDB05D1366E4E40EEA16CFEB48F,2022-08-01,2022-12-01,1600-1799,4,0
EBFD53B9866A9821E275B1EA0E62B258,,1700-09-21,1700-09-21,,0,0
25AC76C602D9DF406F6FBFBEDCA3A5EB,46F53F78143E04BA5C08CCBBE968A89E,2019-01-01,1700-09-21,1025 - 1199,69,0
25AC76C602D9DF406F6FBFBEDCA3A5EB,D2C5BDB8AB12B8827CD89926CF66C6F2,2016-07-01,2018-12-01,1025 - 1199,29,0
A95A713B4AF9D22D1C4518F4225BDA03,10593E8973FA35CB4A2DE7F5168DC90F,2022-03-01,2023-03-01,,12,0
F79055299CB33882226FC3B1AEC7F58C,2B148F01DE04D62EF3F440A1D1049DD5,2022-01-01,2022-12-01,,11,0
67898915A1D7D72E1743F10D1611E810,6082FA8C810164B60ACE1D98411C045F,2022-04-01,2022-12-01,,8,0
09547F80F16DBB080538E2670C0E8110,387D904518F3D13E921D3AEBEFD3999D,2018-03-01,2020-09-01,1600-1799,30,0
09547F80F16DBB080538E2670C0E8110,3E82D69E6B96605EC0F124DECE73569E,2017-01-01,2018-03-01,1400-1599,14,0
27BAE6CC6381DDA6CDB5C70D5F14DF54,04B220A4CEE9291FC4B1CDD7607C2011,2022-05-01,2023-03-01,4000-4999,10,45
27BAE6CC6381DDA6CDB5C70D5F14DF54,521F7D7968F56C1BC5654A55598096B8,2014-06-01,2015-09-01,1400-1599,15,40
27BAE6CC6381DDA6CDB5C70D5F14DF54,D005563457860CBE02526864D88BDBD6,2016-11-01,2017-01-01,Hasta 1024,2,46
27BAE6CC6381DDA6CDB5C70D5F14DF54,70453114C860A02226948131F382F16B,2017-03-01,2017-07-01,1800-1999,4,23
2C86013C79C807A57A19166522EE6606,E785223EA61CB3E41763AE45DF8E79FB,2019-01-01,2020-01-01,,12,0
2C86013C79C807A57A19166522EE6606,69CFA654B3AB1B82B5445A01C9CBC1C0,2023-01-01,2023-12-01,,11,28
A938173851BFC6BDFFD757858F22521E,461FFA04C5B7514864733AEB72E3557D,2021-09-01,2022-10-01,,13,0
5B9733B72461AE531015F5317CF03A91,D2C69DDF9727D53FD4C14A9EC9B84C87,2022-02-01,2022-12-01,1025 - 1199,10,0
5B9733B72461AE531015F5317CF03A91,DBA2FD2351A3C543B44C8F387931845B,2021-10-01,2021-11-01,1025 - 1199,1,0
5B9733B72461AE531015F5317CF03A91,E633EA7D96F237C91697B079126907CD,2016-02-01,2020-05-01,1200-1399,51,0
F0026D239BA6569BD1C2C9BC2243E8E3,1AFA7AC04507638B956DABC10B077DBB,2021-12-01,2023-01-01,,13,0
15FF866E0034E52349357A0A5C591E2B,26488B8962C394894DE3BDDC7D10327C,2019-03-01,2019-12-01,1800-1999,9,108
FBC4089CB503DE5F4037A938C842B62E,3E08A1816FD6DE3BC53C7873D63FB2B1,2017-01-01,2019-08-01,1025 - 1199,31,0
FBC4089CB503DE5F4037A938C842B62E,,1700-09-21,1700-09-21,,0,0
FBC4089CB503DE5F4037A938C842B62E,6F54ADD5E5CA3444152D602A240FF911,2021-12-01,1700-09-21,1025 - 1199,34,94
9356736E408CE0C840DA06B589F0D53E,14BA970983314EC729923AE70F6B1DBB,2019-02-01,2021-06-01,,28,0
A834AC81D6C541B284D198E6D6311F11,F4EFF19783F612263FF6811CE0A9F7D9,2015-08-01,1700-09-21,,110,0
499479899E39E9DA8BAEE26C1222FE22,9316EF0CC8A888703AB3523A0F088148,2009-05-01,2013-02-01,,45,0
8BD6E79C0F2CAEA651EA5A074D4678A1,4C6F0C73FF826CB37288C3D17ED57A69,2002-09-01,2022-03-01,1400-1599,234,0
8BD6E79C0F2CAEA651EA5A074D4678A1,25BAC5C97B3FD415D3B025CB48C40B50,2003-01-01,2016-12-01,,167,0
8BD6E79C0F2CAEA651EA5A074D4678A1,2AC4B21EF0A6C7ED0D18FD14D7C254BC,2012-03-01,2012-08-01,,5,0
8BD6E79C0F2CAEA651EA5A074D4678A1,FDB6342C524E6B94631360BD32CC576B,1997-12-01,2000-11-01,,35,0
8BD6E79C0F2CAEA651EA5A074D4678A1,,1700-09-21,1700-09-21,,0,0
2253735CC2AAAE208F800EBB6D9F055C,1C7FED36AAED07099B16994A5C19CD69,2021-01-01,1700-09-21,1025 - 1199,45,60
2253735CC2AAAE208F800EBB6D9F055C,5B4F7DD8A84725D47EA6947B4F98BB6D,2017-01-01,2022-05-01,,64,55
8DB805511F5F253CBEE59E138DF56428,BD54B334236E8D4761D6F577FFAFF7D2,2022-06-01,1700-09-21,1600-1799,28,0
BDCB05781F14E7BF275A7B51D554F045,AF739A8CBC8C2EAB0623D1F87D36D061,2019-12-01,2020-03-01,,3,0
BDCB05781F14E7BF275A7B51D554F045,847E5271C7C9142B8EC31E5257906449,1700-09-21,2019-08-01,,3827,0
607648073102CF8AB0CE8EBD3F8148B7,59633B94DEC1DF27E192656C02904D36,2019-01-01,2019-07-01,Hasta 1024,6,72
607648073102CF8AB0CE8EBD3F8148B7,24AF70422980BD90BE9D49DC01B9B89C,2019-08-01,2019-12-01,Hasta 1024,4,76
607648073102CF8AB0CE8EBD3F8148B7,4E90FA4C436A8C6E3ED72A3C7EF2D08B,2015-09-01,2015-12-01,Hasta 1024,3,35
607648073102CF8AB0CE8EBD3F8148B7,94761927FF5FFBFCB9925632245A53A2,2020-03-01,2023-04-01,Hasta 1024,37,43
B068281382DAF5ACEE7DE5FF2E37FF9A,1710B967E96E038C4F60239B5B1BE04A,2022-08-01,2023-01-01,1200-1399,5,0
4C330BEB3A46AE5F2372DC9B66FB12ED,A7FB5D7262F1A13E08CCE94A5838B20C,2010-04-01,2022-11-01,1025 - 1199,151,147
277C54A046274A053C8A34213B40CF52,E348C289072E52B3582E34A4C6BFE234,2023-06-01,2023-09-01,,3,0
609BF10EF684665B05E36A8124EF55FC,260EBBAE64C0831BBE4C52C123393863,2016-07-01,2017-12-01,,17,0
B422B1F4DA9FAC9C6D05D29BAA45EF6B,6C6F0F142F93B0319138DE5149F81959,2016-12-01,2019-02-01,1025 - 1199,26,170
B422B1F4DA9FAC9C6D05D29BAA45EF6B,73BC73DE408D6F48BABBDA09A2FA32B8,2015-12-01,2016-11-01,1200-1399,11,220
B422B1F4DA9FAC9C6D05D29BAA45EF6B,445890B6C3D64B4CC4A12543983D70DF,2016-01-01,2017-12-01,1200-1399,23,101
B422B1F4DA9FAC9C6D05D29BAA45EF6B,,2018-12-01,2019-09-01,,9,0
6874905CFA8372463473C6220AD0FABC,2D7868FEE6217FBE428289E58EB39D77,2023-05-01,2024-01-01,,8,0
6874905CFA8372463473C6220AD0FABC,,1700-09-21,1700-09-21,,0,0
78EE924A75D81F3A0C3A3A27FAEF9FA2,9C21FF3723B70B05ADA3C3BC82B3D092,2019-07-01,2020-05-01,1025 - 1199,10,0
78EE924A75D81F3A0C3A3A27FAEF9FA2,330EBF3E005D4BA985B690B6A80F4C24,2019-01-01,2019-04-01,1025 - 1199,3,0
78EE924A75D81F3A0C3A3A27FAEF9FA2,,2012-10-01,2016-05-01,1025 - 1199,43,0
1DFB7AAE501826C2E37AE3BDBBA79064,5B9BE834091622BC8AA15CAFCA17904B,2018-10-01,2020-03-01,1025 - 1199,17,391
776FA0B9ED11A6C1F7CB2C16F6976B51,FFAF80FFCF7281650A260D74E3F96C79,2017-03-01,2017-10-01,1400-1599,7,0
776FA0B9ED11A6C1F7CB2C16F6976B51,30683A5FBA45E489C90BBF38C601949B,2018-01-01,2018-12-01,1025 - 1199,11,16
776FA0B9ED11A6C1F7CB2C16F6976B51,4B92CA4F2E784529C4B6E5C1C14EC770,1700-09-21,2019-12-01,2000-2499,3831,14
DB3DEC601300D085A4257DA8AB034901,4D381EC43A25013FBE65D66CB8A3F40E,2020-08-01,2020-09-01,,1,0
DB3DEC601300D085A4257DA8AB034901,4D381EC43A25013FBE65D66CB8A3F40E,2021-05-01,2021-12-01,,7,0
443493C81CE9506BC66095494C09A3EA,32E4657EE591285BB558BD19F16FC8E6,2016-11-01,2019-03-01,1200-1399,28,169
C86FAD7F7AAF6C59DD493A65A0852680,7030EA6DD4FF165407FB0D21C0AA4203,2022-04-01,2023-04-01,1025 - 1199,12,9
C86FAD7F7AAF6C59DD493A65A0852680,,1700-09-21,1700-09-21,,0,0
D6D2CAB2BCBC6691845862910302A194,425C681E0BA53C064592BB8E19E76202,2022-09-01,2022-12-01,,3,0
0487E7084649B4D8147A40C972BF6944,976EF1354EF4F36A6691FAEE59025FA0,2011-03-01,2011-09-01,,6,0
6A72183511485EA8EFC2CB21377341D5,7AF8E743F8DC3E35E67E5F9A49E930F9,2020-12-01,2022-12-01,1400-1599,24,0
D37FA2480103192B93DF6A776DBC0A90,DCE59AA4DEF4974E81841CCED4725F3E,2010-12-01,2011-06-01,Hasta 1024,6,0
A06B8F17E3486AC5F0C3DEE8A59C964F,A654F34693648E1668B91EB7DB0D07A1,2022-01-01,2022-12-01,,11,0
0F2B8EF841246E2A4F61A012EAF10196,9A19CC8E4BBAC910DADADFFE103824B0,2019-09-01,2023-01-01,1025 - 1199,40,0
10A9D580F2FB339FD7A317B1CC54F16C,89844CA23478D5226E9B7279E3E072B8,2023-04-01,2023-04-01,1025 - 1199,0,0
10A9D580F2FB339FD7A317B1CC54F16C,89844CA23478D5226E9B7279E3E072B8,2022-12-01,2023-03-01,1025 - 1199,3,0
1FCB3C2686054FBA9DAAE93CD030957B,1D95DF0F87DC837ED90215E2C58FA0DF,2022-03-01,1700-09-21,4000-4999,31,26
8423A7D9AC36A5C4F037F4CAFFE33494,84786A56D84980412E57000FF33BBBED,2022-03-01,2022-12-01,2500-2999,9,417
8423A7D9AC36A5C4F037F4CAFFE33494,84786A56D84980412E57000FF33BBBED,2021-06-01,2022-02-01,2500-2999,8,314
8423A7D9AC36A5C4F037F4CAFFE33494,221AD049BD7806A3F9B5DCDEC9E6BDC3,2019-01-01,2020-03-01,2500-2999,14,306
8423A7D9AC36A5C4F037F4CAFFE33494,D23BB6AB049452FFB29D048FD9A16E98,2017-09-01,2018-09-01,1200-1399,12,346
63B6E8B69899FFAA193FA056DB3C8945,808DDA5DAB3E7C47EC3988E6C9825418,2002-01-01,2022-06-01,,245,0
D866F1896250297458418FFE44079719,76D1B71AAC5252D5C227DE39BF0FA970,2020-04-01,2020-07-01,1400-1599,3,169
D866F1896250297458418FFE44079719,7F2F2B08BABD768B52C590968786A09D,2018-12-01,2020-03-01,1400-1599,15,14
D866F1896250297458418FFE44079719,99F7870CAA9721CEC971C1576D8FF93D,2011-09-01,2015-01-01,1200-1399,40,59
5D956B9B8AD0CD0E843C1F65E140610F,893208500AA5CD02D9A59EA01E2652D5,2008-03-01,2020-09-01,,150,0
962C5612F8ED604D12A23A334CA88E3E,9C5653E8638D7958432EBEB9345BB9F8,2020-09-01,2022-03-01,1025 - 1199,18,0
962C5612F8ED604D12A23A334CA88E3E,2B66318A52558516F19F2ECEC82C714A,1700-09-21,1700-09-21,,0,112
FE5D18AE6650335830E4C1DBD9E6DDB9,D1C2A70F8779F63C425E897E961385FF,2017-01-01,2018-06-01,Hasta 1024,17,233
FE5D18AE6650335830E4C1DBD9E6DDB9,D8BC92F38B98B84B7ECAE7F2863B9777,2019-01-01,2019-03-01,Hasta 1024,2,71
FE5D18AE6650335830E4C1DBD9E6DDB9,FB2D1DF8C5E9869658A9C38CFA4730ED,2019-04-01,2023-01-01,Hasta 1024,45,65
5651A151E7ED1435A0149279CFDF11BB,E11A71D5EEC40FCD0AF3B09F650DAAB6,2005-01-01,2021-12-01,,203,23
5651A151E7ED1435A0149279CFDF11BB,A6F46C2C079F778FEFB3DB3981A7CB6B,2018-01-01,2019-12-01,1025 - 1199,23,0
D0C962AB3F2B7C306AD14D520DF21D18,038FFF7D82790FCA6E968BFB7B865978,2020-03-01,1700-09-21,,55,1216
D0C962AB3F2B7C306AD14D520DF21D18,B37214BB8109FAD3B3C9EB06947C25DB,2014-11-01,2018-12-01,2000-2499,49,80
E2755D09FFB717632487CF851E18F940,2C6E7132FBF1B7AAC02216028309090A,2003-02-01,2005-03-01,1025 - 1199,25,0
D0C962AB3F2B7C306AD14D520DF21D18,FD71F3FC11EED840EAC00A90D701BB4A,2012-12-01,2014-10-01,1200-1399,22,803
D0C962AB3F2B7C306AD14D520DF21D18,3900A0D395EBEA5388E46666E8366CBB,2012-01-01,2012-10-01,Hasta 1024,9,497
D0C962AB3F2B7C306AD14D520DF21D18,DC61245DC1F79F9B43A19FDA7A43C509,2023-07-01,1700-09-21,2500-2999,15,643
22AA641A8D6CD0AE046F3B81BD07EE7F,CF1564E0C2E7AD73C139BCFB5CAFB17E,2020-05-01,2022-12-01,1025 - 1199,31,0
22AA641A8D6CD0AE046F3B81BD07EE7F,D2322B7B06D2C8378A8881248E2ABD31,2021-04-01,1700-09-21,,42,0
B533475BC1B5C0B634B18C93F393A084,9871150E6C44D7BEAB05FFE63B4D4049,2013-03-01,1700-09-21,Hasta 1024,139,0
BB4211DBDFE8EEF8B0070669ADE93466,9A6E664F80AD81CD28CC54E7D3386870,2018-11-01,2018-12-01,,1,0
BB4211DBDFE8EEF8B0070669ADE93466,A4B85B9D32EE4EE7237B30ED5F792AF2,2017-03-01,2017-12-01,1200-1399,9,65
8C472AEEA8EAC4562471B0901F243B56,34770AAF4DDEF11CEA3FC05F117848BE,2022-08-01,2022-09-01,1025 - 1199,1,19
8C472AEEA8EAC4562471B0901F243B56,CFCC6397C9610548A3E9DEA2BF96B4A1,2022-07-01,2022-07-01,1025 - 1199,0,48
8C472AEEA8EAC4562471B0901F243B56,608DF445A98C92C84E2D0F24542EEB8E,2022-05-01,2022-05-01,1025 - 1199,0,0
8C472AEEA8EAC4562471B0901F243B56,E99A0DC04377950C788A302455B2DA28,2022-03-01,2022-03-01,1025 - 1199,0,0
8C472AEEA8EAC4562471B0901F243B56,53D9857DA032C231650FB46C7AA23C06,2022-02-01,2022-03-01,1025 - 1199,1,0
8C472AEEA8EAC4562471B0901F243B56,53D9857DA032C231650FB46C7AA23C06,2021-06-01,2021-07-01,1025 - 1199,1,0
8C472AEEA8EAC4562471B0901F243B56,12F84300793D89E1DD2E9AD74FD30134,2020-10-01,2020-11-01,1025 - 1199,1,0
8C472AEEA8EAC4562471B0901F243B56,472E95A2E57D5E43026541CA57018BFD,2020-07-01,2020-09-01,1025 - 1199,2,0
8C472AEEA8EAC4562471B0901F243B56,472E95A2E57D5E43026541CA57018BFD,2018-08-01,2018-11-01,1025 - 1199,3,0
B784597E5A55231B3E6F56AEB01DF5B5,56C3E79B5E505A7F47ACC257A03E2B79,2023-06-01,2023-07-01,,1,0
B784597E5A55231B3E6F56AEB01DF5B5,2345B10920EB03C5F6598BC9B55BA7CB,2019-05-01,2019-07-01,,2,0
0958EFFE07097048FA7E923A8F62F227,F6B4933A3CB5EDBE35B8A464F1B72B94,2020-04-01,2022-04-01,1200-1399,24,0
0958EFFE07097048FA7E923A8F62F227,,1700-09-21,1700-09-21,,0,0
43538C8868EBF33D4D9A33597F2D2C4A,3DA43F01376FF3866E5B89200D4407DE,2021-10-01,1700-09-21,1025 - 1199,36,65
43538C8868EBF33D4D9A33597F2D2C4A,3DA43F01376FF3866E5B89200D4407DE,2016-06-01,2021-10-01,1025 - 1199,64,0
EBAD96B1FF685941640DDDE2DBC26DE8,58560316C25E30E7A2658DB6A80225F9,2017-09-01,2018-09-01,,12,0
B5C7F1C74BC5261B7576BE129AB322E2,D31F335622471EE40186793F5E1E76AE,2022-12-01,2023-02-01,,2,0
B5C7F1C74BC5261B7576BE129AB322E2,539D980BB016F1E758BF7850600D2AAC,2022-01-01,2022-11-01,,10,0
B5C7F1C74BC5261B7576BE129AB322E2,2EB4074F45C079A49D0C839B2787A633,2019-03-01,2021-08-01,,29,0
072B9B708A56FC511B650495F6C4C273,FBD208C3D63AA4A3D34E4329D6CBB21F,2018-10-01,1700-09-21,1025 - 1199,72,0
8A57DC8F04DF21EDF8FEBC06E9409986,06E82C553617377C86D96F1C901D770F,2017-10-01,2019-05-01,,19,0
8A57DC8F04DF21EDF8FEBC06E9409986,481DC2DB2C75C0EF8D03C0FF7CA969FD,2015-12-01,2016-02-01,,2,0
